CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
C15FA534254,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C15FA534254,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C15FA534254,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SB066962U,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C16SB066962U,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C16SB066962U,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C16SB066962U,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C16SB066962U,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
C16SB066962U,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
C16SB066962U,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
C16SB066962U,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
C16SC000825R,0,,dia_util,0.0,0.0625,0.2865,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,1,,dia_util,0.0,0.0635,0.2909,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,2,,dia_util,0.0,0.0643,0.2948,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,3,,dia_util,0.0,0.0682,0.3048,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,4,,dia_util,0.0,0.0689,0.3084,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,5,,dia_util,0.0,0.0694,0.3104,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,6,,dia_util,0.0,0.0692,0.3095,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,7,,dia_util,0.0,0.0657,0.3011,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,8,,dia_util,0.0,0.065,0.2976,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,9,,dia_util,1.202,0.6172,0.4063,1.44,1.44,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,10,,dia_util,1.465,1.0882,0.3756,1.0,1.0,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,11,,dia_util,0.417,0.7544,0.3561,-0.95,-0.95,normal,normal,alta,15,historico dia_util,3.5
C16SC000825R,12,,dia_util,0.0,0.4753,0.2761,-1.72,-1.72,normal,normal,alta,15,historico dia_util,3.5
C16SC000825R,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
C16SC000825R,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
C16SC000825R,15,,dia_util,0.0,0.7074,1.4695,-0.48,-0.48,normal,normal,alta,19,historico dia_util,3.5
C16SC000825R,16,,dia_util,0.529,0.2723,0.2936,0.87,0.87,normal,normal,alta,19,historico dia_util,3.5
C16SC000825R,17,,dia_util,0.975,0.5644,0.3808,1.08,1.08,normal,normal,alta,19,historico dia_util,3.5
C16SC000825R,18,,dia_util,0.6,0.4342,0.2693,0.62,0.62,normal,normal,alta,19,historico dia_util,3.5
C16SC000825R,19,,dia_util,0.601,0.559,0.3466,0.12,0.12,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,20,,dia_util,0.58,0.5603,0.2893,0.07,0.07,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,21,,dia_util,0.349,0.5544,0.2088,-0.98,-0.98,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,22,,dia_util,0.0,0.0647,0.2893,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,23,,dia_util,0.0,0.1047,0.3368,-0.31,-0.31,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SC003896,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SC003896,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SC003896,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C16SC003896,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SE010255,0,,dia_util,0.005,0.0047,0.01,0.03,0.03,normal,normal,alta,13,historico dia_util,3.5
C16SE010255,1,,dia_util,0.002,0.0021,0.01,-0.01,-0.01,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,2,,dia_util,0.001,0.0009,0.01,0.01,0.01,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,3,,dia_util,0.004,0.0031,0.01,0.09,0.09,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,4,,dia_util,0.006,0.0049,0.01,0.11,0.11,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,5,,dia_util,0.004,0.0045,0.01,-0.05,-0.05,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,6,,dia_util,0.006,0.0059,0.01,0.01,0.01,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,7,,dia_util,0.015,0.0102,0.01,0.48,0.48,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,8,,dia_util,0.03,0.0204,0.0114,0.85,0.85,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,9,,dia_util,0.016,0.0244,0.0105,-0.8,-0.8,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,10,,dia_util,0.185,0.1436,0.043,0.96,0.96,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,11,,dia_util,0.103,0.0854,0.0397,0.44,0.44,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,12,,dia_util,0.121,0.1278,0.055,-0.12,-0.12,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,13,,dia_util,0.079,0.0868,0.0409,-0.19,-0.19,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,14,,dia_util,0.217,0.1554,0.0733,0.84,0.84,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,15,,dia_util,0.196,0.1136,0.0493,1.67,1.67,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,16,,dia_util,0.119,0.1196,0.0455,-0.01,-0.01,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,17,,dia_util,0.072,0.0707,0.053,0.02,0.02,normal,normal,alta,14,historico dia_util,3.5
