CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
C15FA534254,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C15FA534254,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C15FA534254,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15FA534254,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C15SC004730,1,,dia_util,2.523,0.313,0.4426,4.99,4.99,desvio,acima,baixa,2,historico dia_util (poucos dados),3.5
C15SC004730,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,baixa,2,historico dia_util (poucos dados),3.5
C15SC004730,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,baixa,2,historico dia_util (poucos dados),3.5
C15SC004730,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,baixa,2,historico dia_util (poucos dados),3.5
C16SB066962U,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C16SB066962U,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C16SB066962U,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C16SB066962U,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C16SB066962U,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SB066962U,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C16SB066962U,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C16SB066962U,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C16SB066962U,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C16SB066962U,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
C16SB066962U,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
C16SB066962U,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
C16SB066962U,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,9,historico dia_util,3.5
C16SB066962U,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C16SB066962U,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C16SB066962U,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C16SB066962U,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C16SC000825R,0,,dia_util,0.0,0.0625,0.2865,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,1,,dia_util,0.0,0.0635,0.2909,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,2,,dia_util,0.0,0.0643,0.2948,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,3,,dia_util,0.0,0.0682,0.3048,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,4,,dia_util,0.0,0.0689,0.3084,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,5,,dia_util,0.0,0.0694,0.3104,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,6,,dia_util,0.0,0.0692,0.3095,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C16SC000825R,7,,dia_util,0.0,0.0657,0.3011,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,8,,dia_util,0.0,0.065,0.2976,-0.22,-0.22,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,9,,dia_util,0.475,0.6359,0.4287,-0.38,-0.38,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,10,,dia_util,0.551,1.028,0.3614,-1.32,-1.32,normal,normal,alta,21,historico dia_util,3.5
C16SC000825R,15,,dia_util,0.139,0.66,1.5206,-0.34,-0.34,normal,normal,alta,18,historico dia_util,3.5
C16SC000825R,16,,dia_util,0.0,0.2329,0.2217,-1.05,-1.05,normal,normal,alta,18,historico dia_util,3.5
C16SC000825R,17,,dia_util,0.0,0.5168,0.3603,-1.43,-1.43,normal,normal,alta,18,historico dia_util,3.5
C16SC000825R,18,,dia_util,0.0,0.4573,0.3007,-1.52,-1.52,normal,normal,alta,18,historico dia_util,3.5
C16SC000825R,19,,dia_util,0.061,0.5492,0.3484,-1.4,-1.4,normal,normal,alta,19,historico dia_util,3.5
C16SC000825R,20,,dia_util,0.0,0.5965,0.2756,-2.16,-2.16,normal,normal,alta,19,historico dia_util,3.5
C16SC000825R,21,,dia_util,0.262,0.5555,0.2143,-1.37,-1.37,normal,normal,alta,19,historico dia_util,3.5
C16SC000825R,22,,dia_util,0.0,0.0681,0.2969,-0.23,-0.23,normal,normal,alta,19,historico dia_util,3.5
C16SC000825R,23,,dia_util,0.0,0.2275,0.6349,-0.36,-0.36,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C16SC003896,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C16SC003896,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C16SC003896,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C16SC003896,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SC003896,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C16SC003896,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C16SE010255,0,,dia_util,0.003,0.0046,0.01,-0.16,-0.16,normal,normal,alta,13,historico dia_util,3.5
C16SE010255,1,,dia_util,0.002,0.0022,0.01,-0.02,-0.02,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,2,,dia_util,0.001,0.0011,0.01,-0.01,-0.01,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,3,,dia_util,0.005,0.004,0.01,0.1,0.1,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,4,,dia_util,0.004,0.0046,0.01,-0.06,-0.06,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,5,,dia_util,0.004,0.0049,0.01,-0.09,-0.09,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,6,,dia_util,0.004,0.006,0.01,-0.2,-0.2,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,7,,dia_util,0.009,0.0106,0.01,-0.16,-0.16,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,8,,dia_util,0.023,0.0236,0.0105,-0.05,-0.05,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,9,,dia_util,0.024,0.0234,0.0103,0.06,0.06,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,10,,dia_util,0.17,0.1547,0.0387,0.4,0.4,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,11,,dia_util,0.118,0.098,0.0335,0.6,0.6,normal,normal,alta,14,historico dia_util,3.5
C16SE010255,12,,dia_util,0.094,0.1379,0.0469,-0.94,-0.94,normal,normal,alta,14,historico dia_util,3.5
