CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
C15FA534254,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C15FA534254,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,2.0
C15FA534254,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C15FA534254,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SB066962U,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,12,historico dia_util,2.0
C16SB066962U,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,12,historico dia_util,2.0
C16SB066962U,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,12,historico dia_util,2.0
C16SB066962U,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,12,historico dia_util,2.0
C16SB066962U,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SB066962U,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SB066962U,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SB066962U,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SB066962U,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SB066962U,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SB066962U,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SB066962U,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SB066962U,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,2.0
C16SB066962U,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,2.0
C16SB066962U,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,2.0
C16SB066962U,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,2.0
C16SB066962U,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,2.0
C16SB066962U,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,2.0
C16SB066962U,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,2.0
C16SB066962U,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,2.0
C16SC000825R,0,,dia_util,0.0,0.0691,0.3012,-0.23,-0.23,normal,normal,alta,19,historico dia_util,2.0
C16SC000825R,1,,dia_util,0.0,0.0702,0.3058,-0.23,-0.23,normal,normal,alta,19,historico dia_util,2.0
C16SC000825R,2,,dia_util,0.0,0.0711,0.3099,-0.23,-0.23,normal,normal,alta,19,historico dia_util,2.0
C16SC000825R,3,,dia_util,0.0,0.0757,0.3213,-0.24,-0.24,normal,normal,alta,18,historico dia_util,2.0
C16SC000825R,4,,dia_util,0.0,0.0766,0.325,-0.24,-0.24,normal,normal,alta,18,historico dia_util,2.0
C16SC000825R,5,,dia_util,0.0,0.0771,0.3272,-0.24,-0.24,normal,normal,alta,18,historico dia_util,2.0
C16SC000825R,6,,dia_util,0.0,0.0769,0.3262,-0.24,-0.24,normal,normal,alta,18,historico dia_util,2.0
C16SC000825R,7,,dia_util,0.0,0.0726,0.3166,-0.23,-0.23,normal,normal,alta,19,historico dia_util,2.0
C16SC000825R,8,,dia_util,0.0,0.0718,0.3129,-0.23,-0.23,normal,normal,alta,19,historico dia_util,2.0
C16SC000825R,9,,dia_util,0.925,0.5896,0.4219,0.79,0.79,normal,normal,alta,19,historico dia_util,2.0
C16SC000825R,10,,dia_util,0.391,1.0678,0.3728,-1.82,-1.82,normal,normal,alta,19,historico dia_util,2.0
C16SC000825R,11,,dia_util,0.319,0.7936,0.3141,-1.51,-1.51,normal,normal,alta,14,historico dia_util,2.0
C16SC000825R,12,,dia_util,0.333,0.4979,0.2718,-0.61,-0.61,normal,normal,alta,14,historico dia_util,2.0
C16SC000825R,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,2.0
C16SC000825R,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,2.0
C16SC000825R,15,,dia_util,0.0,0.7484,1.548,-0.48,-0.48,normal,normal,alta,17,historico dia_util,2.0
C16SC000825R,16,,dia_util,0.236,0.2371,0.235,-0.0,-0.0,normal,normal,alta,17,historico dia_util,2.0
C16SC000825R,17,,dia_util,0.336,0.5214,0.3657,-0.51,-0.51,normal,normal,alta,17,historico dia_util,2.0
C16SC000825R,18,,dia_util,0.983,0.4217,0.2778,2.02,2.02,desvio,acima,alta,17,historico dia_util,2.0
C16SC000825R,19,,dia_util,0.316,0.5477,0.3634,-0.64,-0.64,normal,normal,alta,18,historico dia_util,2.0
C16SC000825R,20,,dia_util,0.513,0.5782,0.3017,-0.22,-0.22,normal,normal,alta,18,historico dia_util,2.0
C16SC000825R,21,,dia_util,0.361,0.5666,0.2147,-0.96,-0.96,normal,normal,alta,18,historico dia_util,2.0
C16SC000825R,22,,dia_util,0.0,0.0719,0.305,-0.24,-0.24,normal,normal,alta,18,historico dia_util,2.0
C16SC000825R,23,,dia_util,0.0,0.1157,0.3531,-0.33,-0.33,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SC003896,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,2.0
C16SC003896,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,2.0
C16SC003896,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SC003896,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,2.0
C16SC003896,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SC003896,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
C16SE010255,0,,dia_util,0.005,0.0047,0.01,0.03,0.03,normal,normal,alta,11,historico dia_util,2.0
C16SE010255,1,,dia_util,0.002,0.002,0.01,-0.0,-0.0,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,2,,dia_util,0.001,0.0009,0.01,0.01,0.01,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,3,,dia_util,0.004,0.0035,0.01,0.05,0.05,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,4,,dia_util,0.005,0.0047,0.01,0.03,0.03,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,5,,dia_util,0.006,0.0046,0.01,0.14,0.14,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,6,,dia_util,0.006,0.0059,0.01,0.01,0.01,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,7,,dia_util,0.011,0.0107,0.01,0.03,0.03,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,8,,dia_util,0.042,0.0211,0.0107,1.96,1.96,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,9,,dia_util,0.016,0.0245,0.0108,-0.79,-0.79,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,10,,dia_util,0.148,0.1622,0.0406,-0.35,-0.35,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,11,,dia_util,0.074,0.0979,0.0338,-0.71,-0.71,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,12,,dia_util,0.13,0.1409,0.0495,-0.22,-0.22,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,13,,dia_util,0.078,0.0958,0.0382,-0.47,-0.47,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,14,,dia_util,0.173,0.1624,0.0696,0.15,0.15,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,15,,dia_util,0.059,0.13,0.0526,-1.35,-1.35,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,16,,dia_util,0.131,0.1229,0.0421,0.19,0.19,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,17,,dia_util,0.03,0.0528,0.0337,-0.68,-0.68,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,18,,dia_util,0.073,0.0667,0.039,0.16,0.16,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,19,,dia_util,0.009,0.0135,0.01,-0.45,-0.45,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,20,,dia_util,0.008,0.0087,0.01,-0.07,-0.07,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,21,,dia_util,0.007,0.0083,0.01,-0.13,-0.13,normal,normal,alta,11,historico dia_util,2.0
C16SE010255,22,,dia_util,0.006,0.0076,0.01,-0.16,-0.16,normal,normal,alta,12,historico dia_util,2.0
C16SE010255,23,,dia_util,0.005,0.0062,0.01,-0.12,-0.12,normal,normal,alta,12,historico dia_util,2.0
C16SE010257A,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,2.0
