CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000033074862LZ,0,0,historico,dia_util,9.0,8.5,0.85,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,1,0,historico,dia_util,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,2,0,historico,dia_util,9.0,8.5,0.85,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,3,0,historico,dia_util,9.0,8.5,0.85,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,4,0,historico,dia_util,8.0,9.0,0.9,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,5,0,historico,dia_util,9.0,9.0,0.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,6,0,historico,dia_util,10.0,10.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,7,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,8,0,historico,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,9,0,historico,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,10,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,11,0,historico,dia_util,10.0,10.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,12,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,13,0,historico,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,14,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,15,0,historico,dia_util,10.0,9.0,0.9,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,16,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,17,0,historico,dia_util,10.0,11.0,1.1,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,18,0,historico,dia_util,10.0,9.0,0.9,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,19,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,20,0,historico,dia_util,9.0,9.5,0.95,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,21,0,historico,dia_util,9.0,8.33,1.15,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,22,0,historico,dia_util,9.0,8.67,0.87,0.38,0.38,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000033074862LZ,23,0,historico,dia_util,9.0,8.33,0.83,0.8,0.8,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,0,0,atribuido,dia_util,10.0,6.5,0.71,4.95,4.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,1,0,atribuido,dia_util,9.0,6.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,2,0,atribuido,dia_util,9.0,6.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,3,0,atribuido,dia_util,9.0,6.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,4,0,atribuido,dia_util,9.0,6.0,0.6,5.0,5.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,5,0,atribuido,dia_util,9.0,6.0,0.6,5.0,5.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,6,0,atribuido,dia_util,9.0,6.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,7,0,atribuido,dia_util,11.0,10.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,8,0,atribuido,dia_util,15.0,15.5,1.55,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,9,0,atribuido,dia_util,19.0,22.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,10,0,atribuido,dia_util,31.0,43.0,19.8,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,11,0,atribuido,dia_util,40.0,33.0,4.24,1.65,1.65,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,12,0,atribuido,dia_util,45.0,38.5,6.36,1.02,1.02,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,13,0,atribuido,dia_util,56.0,45.5,4.95,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,14,0,atribuido,dia_util,54.0,48.5,9.19,0.6,0.6,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,15,0,atribuido,dia_util,68.0,48.0,4.8,4.17,4.17,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,16,0,atribuido,dia_util,66.0,57.5,13.44,0.63,0.63,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,17,0,atribuido,dia_util,45.0,60.5,27.58,-0.56,-0.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,18,0,atribuido,dia_util,34.0,60.5,17.68,-1.5,-1.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,19,0,atribuido,dia_util,26.0,53.0,5.3,-5.09,-5.09,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,20,0,atribuido,dia_util,9.0,23.5,4.95,-2.93,-2.93,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,21,0,atribuido,dia_util,6.0,8.33,3.21,-0.73,-0.73,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,22,0,atribuido,dia_util,6.0,7.67,2.08,-0.8,-0.8,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068855003AK,23,0,atribuido,dia_util,7.0,7.67,2.89,-0.23,-0.23,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,0,0,atribuido,dia_util,24.0,23.0,2.3,0.43,0.43,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,1,0,atribuido,dia_util,23.0,22.0,2.2,0.45,0.45,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,2,0,atribuido,dia_util,24.0,22.0,2.2,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,3,0,atribuido,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,4,0,atribuido,dia_util,25.0,22.5,2.25,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,5,0,atribuido,dia_util,23.0,21.0,2.1,0.95,0.95,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,6,0,atribuido,dia_util,22.0,20.0,2.0,1.0,1.0,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,7,0,atribuido,dia_util,21.0,19.5,1.95,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,8,0,atribuido,dia_util,24.0,23.5,2.35,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,9,0,atribuido,dia_util,29.0,28.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,10,0,atribuido,dia_util,27.0,29.0,4.24,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,11,0,atribuido,dia_util,28.0,27.5,4.95,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,12,0,atribuido,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856267NC,13,0,atribuido,dia_util,25.0,24.5,2.45,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
