CPE,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000106102375RC,,dia_util,16.78,10.33,1.49,4.32,4.32,desvio,acima,alta,43,histórico dia_util,2.0
PT0002000107046231FW,0.0,dia_util,4.27,3.59,0.76,0.89,0.89,normal,acima,alta,43,histórico dia_util,2.0
PT0002000107172384HT,1.0,dia_util,7.64,5.38,1.47,1.53,1.53,normal,acima,alta,43,histórico dia_util,2.0
PT0002000109837807PE,1.0,dia_util,6.53,5.5,1.23,0.84,0.84,normal,acima,alta,43,histórico dia_util,2.0
PT0002000110090564GD,1.0,dia_util,4.07,5.16,1.05,-1.03,-1.03,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000110607652SB,0.0,dia_util,8.54,5.04,1.66,2.11,2.11,desvio,acima,alta,43,histórico dia_util,2.0
PT0002000110814293YC,,dia_util,7.59,5.88,0.87,1.98,1.98,normal,acima,alta,43,histórico dia_util,2.0
PT0002000111572054VT,,dia_util,2.57,2.84,0.99,-0.27,-0.27,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000112989585PH,0.0,dia_util,34.32,11.58,3.21,7.09,7.09,desvio,acima,alta,43,histórico dia_util,2.0
PT0002000114613364CC,,dia_util,54.72,53.05,9.08,0.18,0.18,normal,acima,alta,43,histórico dia_util,2.0
PT0002000114685657JR,0.0,dia_util,62.51,62.99,6.3,-0.08,-0.08,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000115031201VQ,0.0,dia_util,5.38,7.57,2.65,-0.83,-0.83,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000115673389QK,0.0,dia_util,16.81,14.19,3.22,0.81,0.81,normal,acima,alta,43,histórico dia_util,2.0
PT0002000115673471CB,0.0,dia_util,12.57,11.02,2.46,0.63,0.63,normal,acima,alta,43,histórico dia_util,2.0
PT0002000115700602GW,0.0,dia_util,9.72,10.24,1.42,-0.37,-0.37,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000116530964LH,,dia_util,47.84,47.42,9.8,0.04,0.04,normal,acima,alta,43,histórico dia_util,2.0
PT0002000119303492KB,0.0,dia_util,6.95,5.94,1.27,0.79,0.79,normal,acima,alta,43,histórico dia_util,2.0
PT0002000120237616VJ,0.0,dia_util,7.49,8.18,0.82,-0.85,-0.85,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000123648159KR,0.0,dia_util,4.85,4.48,0.81,0.46,0.46,normal,acima,alta,43,histórico dia_util,2.0
PT0002000125379984SH,1.0,dia_util,4.86,4.69,1.51,0.12,0.12,normal,acima,alta,43,histórico dia_util,2.0
PT0002000125701614SQ,,dia_util,12.82,13.64,2.24,-0.36,-0.36,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000201038711LS,,dia_util,7.68,6.4,1.53,0.83,0.83,normal,acima,alta,43,histórico dia_util,2.0
PT0002000201936109ME,0.0,dia_util,0.0,0.2,0.41,-0.5,-0.5,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000203419117SJ,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,alta,43,histórico dia_util,2.0
PT0002000203886452WB,,dia_util,0.0,0.0,0.3,-0.0,-0.0,normal,abaixo,alta,43,histórico dia_util,2.0
