CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000079469719HF,15,1,atribuido,dia_util,78.0,71.5,28.99,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,16,1,atribuido,dia_util,97.0,83.0,25.46,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,17,1,atribuido,dia_util,123.0,106.5,27.58,0.6,0.6,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,18,1,atribuido,dia_util,161.0,148.5,54.45,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,19,1,atribuido,dia_util,165.0,157.5,38.89,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,20,1,atribuido,dia_util,166.0,184.0,18.4,-0.98,-0.98,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,21,1,atribuido,dia_util,164.0,166.0,16.6,-0.12,-0.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,22,1,atribuido,dia_util,137.0,135.5,13.55,0.11,0.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,23,1,atribuido,dia_util,104.0,102.5,10.25,0.15,0.15,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,0,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,1,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,2,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,3,1,historico,dia_util,2.0,7.0,1.41,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,4,1,historico,dia_util,2.0,4.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,5,1,historico,dia_util,1.0,4.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,6,1,historico,dia_util,2.0,3.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,7,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,8,1,historico,dia_util,8.0,1.0,0.3,10.0,23.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,9,1,historico,dia_util,3.0,8.5,0.85,-6.47,-6.47,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,10,1,historico,dia_util,19.0,13.0,5.66,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,11,1,historico,dia_util,22.0,11.0,12.73,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,12,1,historico,dia_util,18.0,3.0,2.83,5.3,5.3,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,13,1,historico,dia_util,4.0,2.0,0.3,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,14,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,15,1,historico,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,16,1,historico,dia_util,5.0,3.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,17,1,historico,dia_util,4.0,2.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,18,1,historico,dia_util,4.0,6.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,19,1,historico,dia_util,37.0,25.5,13.44,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,20,1,historico,dia_util,37.0,37.0,5.66,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,21,1,historico,dia_util,11.0,18.0,4.24,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,22,1,historico,dia_util,8.0,6.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,23,1,historico,dia_util,1.0,3.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,0,0,historico,dia_util,50.0,77.5,7.75,-3.55,-3.55,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,1,0,historico,dia_util,44.0,50.5,5.05,-1.29,-1.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,2,0,historico,dia_util,39.0,41.0,4.1,-0.49,-0.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,3,0,historico,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,4,0,historico,dia_util,39.0,36.5,3.65,0.68,0.68,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,5,0,historico,dia_util,38.0,38.5,3.85,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,6,0,historico,dia_util,40.0,41.5,4.15,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,7,0,historico,dia_util,68.0,70.0,7.0,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,8,0,historico,dia_util,147.0,164.0,16.4,-1.04,-1.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,9,0,historico,dia_util,224.0,278.0,55.15,-0.98,-0.98,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,10,0,historico,dia_util,165.0,205.0,22.63,-1.77,-1.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,11,0,historico,dia_util,157.0,164.0,16.4,-0.43,-0.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,12,0,historico,dia_util,306.0,232.5,23.25,3.16,3.16,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,13,0,historico,dia_util,240.0,224.5,22.45,0.69,0.69,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,14,0,historico,dia_util,172.0,182.5,18.25,-0.58,-0.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,15,0,historico,dia_util,137.0,141.5,14.15,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,16,0,historico,dia_util,197.0,193.5,45.96,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,17,0,historico,dia_util,278.0,253.5,44.55,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,18,0,historico,dia_util,285.0,248.5,31.82,1.15,1.15,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,19,0,historico,dia_util,204.0,175.5,17.55,1.62,1.62,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,20,0,historico,dia_util,139.0,137.5,13.75,0.11,0.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,21,0,historico,dia_util,127.0,124.5,12.45,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,22,0,historico,dia_util,67.0,70.0,7.0,-0.43,-0.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,23,0,historico,dia_util,74.0,67.0,11.31,0.62,0.62,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,0,0,historico,dia_util,98.0,91.5,9.15,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,1,0,historico,dia_util,98.0,91.5,9.15,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,2,0,historico,dia_util,89.0,83.5,8.35,0.66,0.66,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,3,0,historico,dia_util,86.0,79.5,7.95,0.82,0.82,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,4,0,historico,dia_util,87.0,80.0,8.0,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,5,0,historico,dia_util,90.0,85.0,8.5,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,6,0,historico,dia_util,84.0,79.5,7.95,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,7,0,historico,dia_util,86.0,79.5,7.95,0.82,0.82,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,8,0,historico,dia_util,87.0,83.5,8.35,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,9,0,historico,dia_util,102.0,97.0,9.7,0.52,0.52,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,10,0,historico,dia_util,100.0,103.0,10.3,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,11,0,historico,dia_util,104.0,105.5,10.61,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,12,0,historico,dia_util,100.0,100.0,10.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,13,0,historico,dia_util,103.0,97.0,9.7,0.62,0.62,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,14,0,historico,dia_util,105.0,97.0,9.7,0.82,0.82,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,15,0,historico,dia_util,106.0,97.0,9.7,0.93,0.93,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,16,0,historico,dia_util,121.0,104.0,10.4,1.63,1.63,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,17,0,historico,dia_util,94.0,104.0,19.8,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,18,0,historico,dia_util,88.0,88.5,8.85,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,19,0,historico,dia_util,79.0,85.5,8.55,-0.76,-0.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,20,0,historico,dia_util,88.0,91.0,9.1,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,21,0,historico,dia_util,86.0,85.0,8.5,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,22,0,historico,dia_util,85.0,84.5,8.45,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,23,0,historico,dia_util,89.0,91.0,9.1,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,0,0,historico,dia_util,153.0,153.0,15.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,1,0,historico,dia_util,155.0,152.5,15.25,0.16,0.16,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,2,0,historico,dia_util,154.0,152.0,15.2,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,3,0,historico,dia_util,154.0,152.5,15.25,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,4,0,historico,dia_util,154.0,151.5,15.15,0.17,0.17,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,5,0,historico,dia_util,154.0,151.5,15.15,0.17,0.17,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,6,0,historico,dia_util,158.0,156.5,15.65,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,7,0,historico,dia_util,147.0,146.0,14.6,0.07,0.07,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,8,0,historico,dia_util,149.0,149.0,14.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,9,0,historico,dia_util,154.0,152.0,15.2,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,10,0,historico,dia_util,152.0,152.0,15.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,11,0,historico,dia_util,153.0,153.0,15.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,12,0,historico,dia_util,154.0,155.0,15.5,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,13,0,historico,dia_util,156.0,154.0,15.4,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,14,0,historico,dia_util,153.0,158.0,15.8,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,15,0,historico,dia_util,157.0,158.5,15.85,-0.09,-0.09,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,16,0,historico,dia_util,154.0,158.0,15.8,-0.25,-0.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,17,0,historico,dia_util,151.0,155.5,15.55,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,18,0,historico,dia_util,160.0,157.0,15.7,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,19,0,historico,dia_util,171.0,154.0,15.4,1.1,1.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,20,0,historico,dia_util,153.0,158.0,15.8,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,21,0,historico,dia_util,164.0,168.0,16.8,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,22,0,historico,dia_util,166.0,165.5,16.55,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,23,0,historico,dia_util,154.0,155.0,15.5,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,0,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,1,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,2,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,3,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,4,0,historico,dia_util,11.0,9.5,0.95,1.58,1.58,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,5,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,6,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,7,0,historico,dia_util,18.0,19.5,1.95,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,8,0,historico,dia_util,40.0,47.0,4.7,-1.49,-1.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,9,0,historico,dia_util,47.0,50.5,5.05,-0.69,-0.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,10,0,historico,dia_util,46.0,51.5,5.15,-1.07,-1.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,11,0,historico,dia_util,54.0,53.5,7.78,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,12,0,historico,dia_util,59.0,54.5,6.36,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,13,0,historico,dia_util,66.0,64.5,6.45,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,14,0,historico,dia_util,69.0,66.5,6.65,0.38,0.38,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,15,0,historico,dia_util,59.0,69.0,6.9,-1.45,-1.45,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,16,0,historico,dia_util,58.0,62.0,8.49,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,17,0,historico,dia_util,58.0,58.5,9.19,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,18,0,historico,dia_util,51.0,54.5,10.61,-0.33,-0.33,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,19,0,historico,dia_util,36.0,45.0,4.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,20,0,historico,dia_util,11.0,12.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,21,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,22,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,23,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,0,1,historico,dia_util,16.0,17.0,1.7,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,1,1,historico,dia_util,35.0,35.0,3.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,2,1,historico,dia_util,56.0,56.0,5.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,3,1,historico,dia_util,53.0,55.0,5.5,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,4,1,historico,dia_util,53.0,52.5,5.25,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,5,1,historico,dia_util,50.0,51.5,5.15,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,6,1,historico,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,7,1,historico,dia_util,18.0,18.5,1.85,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,8,1,historico,dia_util,18.0,18.5,1.85,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,9,1,historico,dia_util,35.0,35.5,3.55,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,10,1,historico,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,11,1,historico,dia_util,37.0,37.5,3.75,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,12,1,historico,dia_util,39.0,38.5,3.85,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,13,1,historico,dia_util,39.0,38.0,3.8,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,14,1,historico,dia_util,38.0,38.0,3.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,15,1,historico,dia_util,38.0,37.0,3.7,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,16,1,historico,dia_util,37.0,37.5,3.75,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,17,1,historico,dia_util,37.0,37.5,3.75,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,18,1,historico,dia_util,37.0,38.0,3.8,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,19,1,historico,dia_util,37.0,26.0,2.6,4.23,4.23,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,20,1,historico,dia_util,24.0,23.5,2.35,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,21,1,historico,dia_util,33.0,33.5,3.35,-0.15,-0.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,22,1,historico,dia_util,34.0,33.0,3.3,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,23,1,historico,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,0,1,atribuido,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,1,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,2,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,3,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,4,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,5,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,6,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,7,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,8,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,9,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,10,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,11,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,12,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,13,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,14,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,15,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,16,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,17,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,18,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,19,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,20,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,21,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,22,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,23,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,0,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,1,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,2,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,3,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,4,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,5,1,historico,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,6,1,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
