CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000102936404ME,14,1,historico,dia_util,36.0,39.0,3.9,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,15,1,historico,dia_util,36.0,37.0,3.7,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,16,1,historico,dia_util,37.0,36.5,3.65,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,17,1,historico,dia_util,36.0,37.0,3.7,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,18,1,historico,dia_util,36.0,36.0,3.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,19,1,historico,dia_util,37.0,36.0,3.6,0.28,0.28,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,20,1,historico,dia_util,39.0,39.5,3.95,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,21,1,historico,dia_util,49.0,48.5,4.85,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,22,1,historico,dia_util,45.0,49.0,4.9,-0.82,-0.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,23,1,historico,dia_util,33.0,32.5,3.25,0.15,0.15,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,0,1,atribuido,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,1,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,2,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,3,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,4,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,5,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,6,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,7,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,8,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,9,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,10,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,11,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,12,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,13,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,14,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,15,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,16,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,17,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,18,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,19,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,20,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,21,1,atribuido,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,22,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,23,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,0,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,1,1,historico,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,2,1,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,3,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,4,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,5,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,6,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,7,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,8,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,9,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,10,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,11,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,12,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,13,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,14,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,15,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,16,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,17,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,18,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,19,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,20,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,21,1,historico,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,22,1,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,23,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,0,0,atribuido,dia_util,52.0,29.5,10.61,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,1,0,atribuido,dia_util,51.0,27.5,9.19,2.56,2.56,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,2,0,atribuido,dia_util,48.0,27.5,10.61,1.93,1.93,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,3,0,atribuido,dia_util,49.0,28.0,9.9,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,4,0,atribuido,dia_util,47.0,28.5,9.19,2.01,2.01,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,5,0,atribuido,dia_util,47.0,27.0,8.49,2.36,2.36,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,6,0,atribuido,dia_util,47.0,29.0,9.9,1.82,1.82,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,7,0,atribuido,dia_util,56.0,34.0,3.4,6.47,6.47,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,8,0,atribuido,dia_util,74.0,46.0,4.6,6.09,6.09,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,9,0,atribuido,dia_util,78.0,48.5,4.85,6.08,6.08,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,10,0,atribuido,dia_util,78.0,52.5,5.25,4.86,4.86,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,11,0,atribuido,dia_util,80.0,49.5,4.95,6.16,6.16,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,12,0,atribuido,dia_util,84.0,53.5,5.35,5.7,5.7,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,13,0,atribuido,dia_util,85.0,55.5,5.55,5.32,5.32,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,14,0,atribuido,dia_util,82.0,57.0,7.07,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,15,0,atribuido,dia_util,78.0,68.0,28.28,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,16,0,atribuido,dia_util,80.0,60.5,16.26,1.2,1.2,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,17,0,atribuido,dia_util,71.0,72.0,38.18,-0.03,-0.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,18,0,atribuido,dia_util,70.0,65.0,28.28,0.18,0.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,19,0,atribuido,dia_util,71.0,63.0,25.46,0.31,0.31,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,20,0,atribuido,dia_util,48.0,42.0,21.21,0.28,0.28,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,21,0,atribuido,dia_util,46.0,39.0,24.04,0.29,0.29,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,22,0,atribuido,dia_util,45.0,37.5,20.51,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,23,0,atribuido,dia_util,43.0,37.5,20.51,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,0,0,historico,dia_util,5.0,1.5,0.71,4.95,4.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,1,0,historico,dia_util,5.0,2.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,2,0,historico,dia_util,7.0,3.0,0.3,10.0,13.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,3,0,historico,dia_util,6.0,4.0,0.4,5.0,5.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,4,0,historico,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,5,0,historico,dia_util,5.0,3.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,6,0,historico,dia_util,5.0,3.0,0.3,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,7,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,8,0,historico,dia_util,7.0,17.0,7.07,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,9,0,historico,dia_util,8.0,16.5,7.78,-1.09,-1.09,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,10,0,historico,dia_util,19.0,34.0,15.56,-0.96,-0.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,11,0,historico,dia_util,35.0,47.0,4.7,-2.55,-2.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,12,0,historico,dia_util,37.0,43.5,4.35,-1.49,-1.49,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,13,0,historico,dia_util,36.0,43.5,6.36,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,14,0,historico,dia_util,31.0,40.0,5.66,-1.59,-1.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,15,0,historico,dia_util,17.0,28.0,7.07,-1.56,-1.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,16,0,historico,dia_util,14.0,19.5,4.95,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,17,0,historico,dia_util,12.0,14.5,1.45,-1.72,-1.72,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,18,0,historico,dia_util,6.0,8.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,19,0,historico,dia_util,2.0,5.0,1.41,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,20,0,historico,dia_util,2.0,4.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,21,0,historico,dia_util,3.0,5.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,22,0,historico,dia_util,2.0,4.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,23,0,historico,dia_util,2.0,3.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,0,1,historico,dia_util,32.0,27.0,2.7,1.85,1.85,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,1,1,historico,dia_util,26.0,23.5,3.54,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,2,1,historico,dia_util,18.0,21.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,3,1,historico,dia_util,23.0,21.0,2.1,0.95,0.95,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,4,1,historico,dia_util,19.0,21.5,2.15,-1.16,-1.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,5,1,historico,dia_util,20.0,21.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,6,1,historico,dia_util,22.0,19.5,1.95,1.28,1.28,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,7,1,historico,dia_util,20.0,21.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,8,1,historico,dia_util,20.0,22.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,9,1,historico,dia_util,20.0,22.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,10,1,historico,dia_util,22.0,24.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,11,1,historico,dia_util,20.0,25.5,2.55,-2.16,-2.16,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,12,1,historico,dia_util,25.0,27.0,2.7,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,13,1,historico,dia_util,27.0,28.0,7.07,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,14,1,historico,dia_util,31.0,27.0,2.83,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,15,1,historico,dia_util,35.0,28.0,2.83,2.47,2.47,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,16,1,historico,dia_util,40.0,28.0,2.83,4.24,4.24,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,17,1,historico,dia_util,38.0,29.0,2.9,3.1,3.1,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,18,1,historico,dia_util,36.0,30.0,5.66,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,19,1,historico,dia_util,36.0,26.5,7.78,1.22,1.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,20,1,historico,dia_util,38.0,30.5,4.95,1.52,1.52,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,21,1,historico,dia_util,40.0,30.5,4.95,1.92,1.92,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,22,1,historico,dia_util,32.0,29.0,5.66,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,23,1,historico,dia_util,32.0,29.5,3.54,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,0,1,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,1,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,2,1,historico,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,3,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,4,1,historico,dia_util,5.0,6.0,0.6,-1.67,-1.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,5,1,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,6,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,7,1,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,8,1,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,9,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,10,1,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,11,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,12,1,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,13,1,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,14,1,historico,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,15,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,16,1,historico,dia_util,4.0,6.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,17,1,historico,dia_util,3.0,7.5,0.75,-6.0,-6.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,18,1,historico,dia_util,21.0,20.0,8.49,0.12,0.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,19,1,historico,dia_util,32.0,27.0,8.49,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,20,1,historico,dia_util,33.0,24.5,7.78,1.09,1.09,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,21,1,historico,dia_util,24.0,8.5,2.12,7.31,7.31,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,22,1,historico,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,23,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,0,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,1,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,2,1,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,3,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,4,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,5,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,6,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,7,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,8,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
